# generated with r-analyse/gtsm/add-gtsm.R
# contains gtsm surge output per month
"t","name","ddl_id","surge"
2012-10-01,"NL","NL",0.0688345126666667
2012-11-01,"NL","NL",0.111216736666667
2012-12-01,"NL","NL",0.0805108235
2013-01-01,"NL","NL",0.02798623425
2013-02-01,"NL","NL",-0.0517826498333333
2013-03-01,"NL","NL",-0.122979446666667
2013-04-01,"NL","NL",-0.00255973283333333
2013-05-01,"NL","NL",0.0408561343333333
2013-06-01,"NL","NL",-0.0116963303833333
2013-07-01,"NL","NL",-0.0387477411666667
2013-08-01,"NL","NL",0.00568858371666666
2013-09-01,"NL","NL",0.0433237545
2013-10-01,"NL","NL",0.076745894
2013-11-01,"NL","NL",0.114176275
2013-12-01,"NL","NL",0.168138815
2014-01-01,"NL","NL",0.0283112798666667
2014-02-01,"NL","NL",0.139890210666667
2014-03-01,"NL","NL",0.0173019241166667
2014-04-01,"NL","NL",0.0345090506666667
2014-05-01,"NL","NL",0.00301154306666666
2014-06-01,"NL","NL",-0.017951191
2014-07-01,"NL","NL",0.0103530766883333
2014-08-01,"NL","NL",0.0925927625
2014-09-01,"NL","NL",-0.0109640677333333
2014-10-01,"NL","NL",0.0926405665
2014-11-01,"NL","NL",-0.0425733728333333
2014-12-01,"NL","NL",0.192971700833333
2015-01-01,"NL","NL",0.258339103333333
2015-02-01,"NL","NL",0.0260329565833333
2015-03-01,"NL","NL",0.0620684493333333
2015-04-01,"NL","NL",-0.00869042716666666
2015-05-01,"NL","NL",0.0583436663333333
2015-06-01,"NL","NL",-0.0134969734666667
2015-07-01,"NL","NL",0.0824976183333333
2015-08-01,"NL","NL",-0.00924121186666666
2015-09-01,"NL","NL",0.0343832345
2015-10-01,"NL","NL",-0.0601021656666667
2015-11-01,"NL","NL",0.269759718333333
2015-12-01,"NL","NL",0.120735880333333
2016-01-01,"NL","NL",0.0702519568333333
2016-02-01,"NL","NL",0.165580204
2016-03-01,"NL","NL",-0.0073420672
2016-04-01,"NL","NL",0.0624571658333333
2016-05-01,"NL","NL",-0.00170377438333333
2016-06-01,"NL","NL",0.0229249923333333
2016-07-01,"NL","NL",0.0321668796666667
2016-08-01,"NL","NL",0.0040994722
2016-09-01,"NL","NL",0.0283407473333333
2016-10-01,"NL","NL",-0.1077625635
2016-11-01,"NL","NL",0.0227711186666667
2016-12-01,"NL","NL",0.0357700845
2017-01-01,"NL","NL",0.0447193185
2017-02-01,"NL","NL",0.00186226235
2017-03-01,"NL","NL",0.046757613
2017-04-01,"NL","NL",0.0179424731
2017-05-01,"NL","NL",-0.0379075023333333
2017-06-01,"NL","NL",0.0619490833333333
2017-07-01,"NL","NL",0.037567253
2017-08-01,"NL","NL",0.0359565968333333
2017-09-01,"NL","NL",0.0560916663333333
2017-10-01,"NL","NL",0.164264982
2017-11-01,"NL","NL",0.200022781666667
2017-12-01,"NL","NL",0.185201983333333
2018-01-01,"NL","NL",0.137799287333333
2018-02-01,"NL","NL",-0.0690439738333333
2018-03-01,"NL","NL",-0.0452166835
2018-04-01,"NL","NL",0.0348024153333333
2018-05-01,"NL","NL",-0.0394362603333333
2018-06-01,"NL","NL",-0.0127604888333333
2018-07-01,"NL","NL",-0.041384897
2018-08-01,"NL","NL",0.0387523475
2018-09-01,"NL","NL",0.0538454845
2018-10-01,"NL","NL",0.0524069966666667
2018-11-01,"NL","NL",-0.110663845833333
2018-12-01,"NL","NL",0.0794617431666667
2019-01-01,"NL","NL",0.146015011
2019-02-01,"NL","NL",0.0244860951166667
2019-03-01,"NL","NL",0.205027301666667
2019-04-01,"NL","NL",-0.101772703333333
2019-05-01,"NL","NL",0.0107246670666667
2019-06-01,"NL","NL",-0.0455914815
2019-07-01,"NL","NL",0.0139353691833333
2019-08-01,"NL","NL",0.0327620951666667
2019-09-01,"NL","NL",0.0588702695
2019-10-01,"NL","NL",0.1044202375
2019-11-01,"NL","NL",0.0495160295
2019-12-01,"NL","NL",0.161074120666667
2020-01-01,"NL","NL",0.128239084
2020-02-01,"NL","NL",0.343518938333333
2020-03-01,"NL","NL",0.00392636529333333
2020-04-01,"NL","NL",-0.0538665325
2020-05-01,"NL","NL",-0.050606264
2020-06-01,"NL","NL",0.00487550206666666
2020-07-01,"NL","NL",0.0435415385
2020-08-01,"NL","NL",0.0590974593333333
2020-09-01,"NL","NL",0.0430865603333333
2020-10-01,"NL","NL",0.0792043275
2020-11-01,"NL","NL",0.0468887018333333
2020-12-01,"NL","NL",0.0433290516666667
2021-01-01,"NL","NL",0.0839553958333333
2021-02-01,"NL","NL",-0.101150785833333
2021-03-01,"NL","NL",0.0440723406666667
2021-04-01,"NL","NL",-0.00940542366666666
2021-05-01,"NL","NL",0.0750380145
2021-06-01,"NL","NL",-0.0326225975
2021-07-01,"NL","NL",0.0280018363333333
2021-08-01,"NL","NL",0.0369373695
2021-09-01,"NL","NL",-0.0211849284333333
2021-10-01,"NL","NL",0.1058751465
2021-11-01,"NL","NL",0.113184283333333
2021-12-01,"NL","NL",0.0565500326666667
2022-01-01,"NL","NL",0.147496728847424
2022-02-01,"NL","NL",0.291685186326504
2022-03-01,"NL","NL",-0.155494856337706
2022-04-01,"NL","NL",-0.00024383963318541
2022-05-01,"NL","NL",0.00818594789598137
2022-06-01,"NL","NL",-0.0018238490447402
2022-07-01,"NL","NL",-0.0204642260602365
2022-08-01,"NL","NL",-0.0347558908785383
2022-09-01,"NL","NL",0.0666002196570237
2022-10-01,"NL","NL",0.0668507041409612
2022-11-01,"NL","NL",0.0600578505545855
2022-12-01,"NL","NL",0.0717034656554461
2023-01-01,"NL","NL",0.166740760207176
2023-02-01,"NL","NL",-0.0573658199670414
2023-02-01,"NL","NL",0.0392625351281216
2023-02-01,"NL","NL",0.0392625351281216
2023-03-01,"NL","NL",0.0532864859948556
2023-03-01,"NL","NL",0.150712102651596
2023-03-01,"NL","NL",0.150712102651596
2023-04-01,"NL","NL",-0.148841203500827
2023-04-01,"NL","NL",-0.0519583312173684
2023-04-01,"NL","NL",-0.0519583312173684
2023-05-01,"NL","NL",-0.211789675056934
2023-05-01,"NL","NL",-0.115123198678096
2023-05-01,"NL","NL",-0.115123198678096
2023-06-01,"NL","NL",-0.153914513687293
2023-06-01,"NL","NL",-0.0571749676018953
2023-06-01,"NL","NL",-0.0571749676018953
2023-07-01,"NL","NL",0.0125804023894792
2023-07-01,"NL","NL",0.10969008008639
2023-07-01,"NL","NL",0.10969008008639
2023-08-01,"NL","NL",-0.0312724967176716
2023-08-01,"NL","NL",0.0655742703626553
2023-08-01,"NL","NL",0.0655742703626553
2023-09-01,"NL","NL",-0.0852555173138777
2023-09-01,"NL","NL",0.0114021130139008
2023-09-01,"NL","NL",0.0114021130139008
2023-10-01,"NL","NL",0.0191450467876469
2023-10-01,"NL","NL",0.116361308842897
2023-10-01,"NL","NL",0.116361308842897
2023-11-01,"NL","NL",0.14951225121816
2023-11-01,"NL","NL",0.246883819500605
2023-11-01,"NL","NL",0.246883819500605
2023-12-01,"NL","NL",0.0931709595024586
2023-12-01,"NL","NL",0.190408860643705
2023-12-01,"NL","NL",0.190408860643705
2024-01-01,"NL","NL",0.1391809557875
2024-02-01,"NL","NL",0.165383577346802
2024-03-01,"NL","NL",0.046042311626176
2024-04-01,"NL","NL",0.120424618323644
2024-05-01,"NL","NL",-0.0228803060793628
2024-06-01,"NL","NL",0.0513362362980843
2024-07-01,"NL","NL",0.0663899754484494
2024-08-01,"NL","NL",0.0514927286033829
2024-09-01,"NL","NL",0.0211132337960104
2024-10-01,"NL","NL",0.0230464140574137
2024-11-01,"NL","NL",0.0742467964688937
2024-12-01,"NL","NL",0.0610392199208339
1950-01-01,"Vlissingen","VLISSGN",-0.069134958088398
1950-02-01,"Vlissingen","VLISSGN",0.198268815875053
1950-02-01,"Vlissingen","VLISSGN",0.153758928179741
1950-03-01,"Vlissingen","VLISSGN",0.0206838082522154
1950-03-01,"Vlissingen","VLISSGN",-0.0238545015454292
1950-04-01,"Vlissingen","VLISSGN",0.19503428041935
1950-04-01,"Vlissingen","VLISSGN",0.150565579533577
1950-05-01,"Vlissingen","VLISSGN",0.0132795395329595
1950-05-01,"Vlissingen","VLISSGN",-0.0314418189227581
1950-06-01,"Vlissingen","VLISSGN",0.0372894965112209
1950-06-01,"Vlissingen","VLISSGN",-0.00741279916837811
1950-07-01,"Vlissingen","VLISSGN",0.0666382312774658
1950-07-01,"Vlissingen","VLISSGN",0.0219634678214788
1950-08-01,"Vlissingen","VLISSGN",0.0629051774740219
1950-08-01,"Vlissingen","VLISSGN",0.0180769450962543
1950-09-01,"Vlissingen","VLISSGN",0.184583410620689
1950-09-01,"Vlissingen","VLISSGN",0.140149235725403
1950-10-01,"Vlissingen","VLISSGN",0.0619555488228798
1950-10-01,"Vlissingen","VLISSGN",0.0174304898828268
1950-11-01,"Vlissingen","VLISSGN",0.150627985596657
1950-11-01,"Vlissingen","VLISSGN",0.106182008981705
1950-12-01,"Vlissingen","VLISSGN",0.109530188143253
1950-12-01,"Vlissingen","VLISSGN",0.0651390999555588
1951-01-01,"Vlissingen","VLISSGN",0.0995761007070541
1951-02-01,"Vlissingen","VLISSGN",0.014865305274725
1951-03-01,"Vlissingen","VLISSGN",0.0868774950504303
1951-04-01,"Vlissingen","VLISSGN",0.0503822565078735
1951-05-01,"Vlissingen","VLISSGN",-0.0112280920147896
1951-06-01,"Vlissingen","VLISSGN",0.00396687956526875
1951-07-01,"Vlissingen","VLISSGN",-0.0313387885689735
1951-08-01,"Vlissingen","VLISSGN",0.0360779911279678
1951-09-01,"Vlissingen","VLISSGN",0.0117983603850007
1951-10-01,"Vlissingen","VLISSGN",-0.1056207716465
1951-11-01,"Vlissingen","VLISSGN",0.122217126190662
1951-12-01,"Vlissingen","VLISSGN",0.112420067191124
1952-01-01,"Vlissingen","VLISSGN",0.174112036824226
1952-02-01,"Vlissingen","VLISSGN",0.0816125273704529
1952-03-01,"Vlissingen","VLISSGN",-0.0160928405821323
1952-04-01,"Vlissingen","VLISSGN",-0.0277925580739975
1952-05-01,"Vlissingen","VLISSGN",-0.03499885648489
1952-06-01,"Vlissingen","VLISSGN",0.00453313020989298
1952-07-01,"Vlissingen","VLISSGN",-0.00534507306292653
1952-08-01,"Vlissingen","VLISSGN",0.0495950318872929
1952-09-01,"Vlissingen","VLISSGN",0.0808265879750252
1952-10-01,"Vlissingen","VLISSGN",0.0811511874198914
1952-11-01,"Vlissingen","VLISSGN",0.0988228619098663
1952-12-01,"Vlissingen","VLISSGN",0.0542579777538776
1953-01-01,"Vlissingen","VLISSGN",0.00028450830723159
1953-02-01,"Vlissingen","VLISSGN",0.0919673889875412
1953-03-01,"Vlissingen","VLISSGN",-0.114615917205811
1953-04-01,"Vlissingen","VLISSGN",-0.027549697086215
1953-05-01,"Vlissingen","VLISSGN",-0.0169709008187056
1953-06-01,"Vlissingen","VLISSGN",0.0314705669879913
1953-07-01,"Vlissingen","VLISSGN",0.0476327911019325
1953-08-01,"Vlissingen","VLISSGN",0.0267107523977757
1953-09-01,"Vlissingen","VLISSGN",0.0259052328765392
1953-10-01,"Vlissingen","VLISSGN",-0.00977504346519708
1953-11-01,"Vlissingen","VLISSGN",-0.0201101806014776
1953-12-01,"Vlissingen","VLISSGN",-0.0228191278874874
1954-01-01,"Vlissingen","VLISSGN",-0.0267684627324343
1954-02-01,"Vlissingen","VLISSGN",-0.0690107420086861
1954-03-01,"Vlissingen","VLISSGN",0.0539830885827541
1954-04-01,"Vlissingen","VLISSGN",-0.0262994728982449
1954-05-01,"Vlissingen","VLISSGN",0.0010053749429062
1954-06-01,"Vlissingen","VLISSGN",0.030880268663168
1954-07-01,"Vlissingen","VLISSGN",0.088323213160038
1954-08-01,"Vlissingen","VLISSGN",0.0996920317411423
1954-09-01,"Vlissingen","VLISSGN",0.100001968443394
1954-10-01,"Vlissingen","VLISSGN",0.0950710251927376
1954-11-01,"Vlissingen","VLISSGN",0.00283171236515045
1954-12-01,"Vlissingen","VLISSGN",0.186969801783562
1955-01-01,"Vlissingen","VLISSGN",0.0450988076627254
1955-02-01,"Vlissingen","VLISSGN",0.116796135902405
1955-03-01,"Vlissingen","VLISSGN",-0.012117262929678
1955-04-01,"Vlissingen","VLISSGN",-0.0312410909682512
1955-05-01,"Vlissingen","VLISSGN",0.0788769572973251
1955-06-01,"Vlissingen","VLISSGN",-0.00742023531347513
1955-07-01,"Vlissingen","VLISSGN",-0.0185753814876079
1955-08-01,"Vlissingen","VLISSGN",0.0025826368946582
1955-09-01,"Vlissingen","VLISSGN",0.0537384785711765
1955-10-01,"Vlissingen","VLISSGN",0.103148773312569
1955-11-01,"Vlissingen","VLISSGN",0.0024447797331959
1955-12-01,"Vlissingen","VLISSGN",0.181108623743057
1956-01-01,"Vlissingen","VLISSGN",0.096201553940773
1956-02-01,"Vlissingen","VLISSGN",-0.139833346009254
1956-03-01,"Vlissingen","VLISSGN",-0.00769456941634416
1956-04-01,"Vlissingen","VLISSGN",0.0271772146224976
1956-05-01,"Vlissingen","VLISSGN",-0.00738556683063507
1956-06-01,"Vlissingen","VLISSGN",0.0183582566678524
1956-07-01,"Vlissingen","VLISSGN",0.0498059131205082
1956-08-01,"Vlissingen","VLISSGN",0.0988438650965691
1956-09-01,"Vlissingen","VLISSGN",-0.0151037853211164
1956-10-01,"Vlissingen","VLISSGN",0.0810675919055939
1956-11-01,"Vlissingen","VLISSGN",0.0603380240499973
1956-12-01,"Vlissingen","VLISSGN",-0.0289639011025429
1957-01-01,"Vlissingen","VLISSGN",0.0211974773555994
1957-02-01,"Vlissingen","VLISSGN",0.124386765062809
1957-03-01,"Vlissingen","VLISSGN",0.0278850756585598
1957-04-01,"Vlissingen","VLISSGN",-0.0425825715065002
1957-05-01,"Vlissingen","VLISSGN",-0.0350963361561298
1957-06-01,"Vlissingen","VLISSGN",-0.0262450557202101
1957-07-01,"Vlissingen","VLISSGN",0.0178794898092747
1957-08-01,"Vlissingen","VLISSGN",0.0712827369570732
1957-09-01,"Vlissingen","VLISSGN",0.119552694261074
1957-10-01,"Vlissingen","VLISSGN",0.0540505349636078
1957-11-01,"Vlissingen","VLISSGN",-0.00970917660742998
1957-12-01,"Vlissingen","VLISSGN",0.0348061919212341
1958-01-01,"Vlissingen","VLISSGN",0.0961678400635719
1958-02-01,"Vlissingen","VLISSGN",0.172269716858864
1958-03-01,"Vlissingen","VLISSGN",-0.0160253662616014
1958-04-01,"Vlissingen","VLISSGN",-0.002552101155743
1958-05-01,"Vlissingen","VLISSGN",-0.0149045148864388
1958-06-01,"Vlissingen","VLISSGN",0.00059317582054063
1958-07-01,"Vlissingen","VLISSGN",0.0598345175385475
1958-08-01,"Vlissingen","VLISSGN",0.0534127280116081
1958-09-01,"Vlissingen","VLISSGN",0.0176909640431404
1958-10-01,"Vlissingen","VLISSGN",0.0609075613319874
1958-11-01,"Vlissingen","VLISSGN",-0.062862329185009
1958-12-01,"Vlissingen","VLISSGN",0.139033868908882
1959-01-01,"Vlissingen","VLISSGN",0.212926864624023
1959-02-01,"Vlissingen","VLISSGN",-0.1582340747118
1959-03-01,"Vlissingen","VLISSGN",-0.0225811414420605
1959-04-01,"Vlissingen","VLISSGN",0.0550412870943546
1959-05-01,"Vlissingen","VLISSGN",-0.0551574639976025
1959-06-01,"Vlissingen","VLISSGN",-0.0226851738989353
1959-07-01,"Vlissingen","VLISSGN",-0.00621895585209131
1959-08-01,"Vlissingen","VLISSGN",-0.0241764336824417
1959-09-01,"Vlissingen","VLISSGN",-0.0683134645223618
1959-10-01,"Vlissingen","VLISSGN",0.051377460360527
1959-11-01,"Vlissingen","VLISSGN",-0.064435675740242
1959-12-01,"Vlissingen","VLISSGN",0.0537384748458862
1960-01-01,"Vlissingen","VLISSGN",0.0556561090052128
1960-02-01,"Vlissingen","VLISSGN",0.0207697749137878
1960-03-01,"Vlissingen","VLISSGN",-0.0616902112960815
1960-04-01,"Vlissingen","VLISSGN",-0.00344332936219871
1960-05-01,"Vlissingen","VLISSGN",-0.0397723391652107
1960-06-01,"Vlissingen","VLISSGN",0.013344157487154
1960-07-01,"Vlissingen","VLISSGN",0.0585980527102947
1960-08-01,"Vlissingen","VLISSGN",0.0657213851809502
1960-09-01,"Vlissingen","VLISSGN",0.0172965135425329
1960-10-01,"Vlissingen","VLISSGN",0.110411502420902
1960-11-01,"Vlissingen","VLISSGN",0.115432493388653
1960-12-01,"Vlissingen","VLISSGN",0.0770791172981262
1961-01-01,"Vlissingen","VLISSGN",0.014850246720016
1961-02-01,"Vlissingen","VLISSGN",0.0509985573589802
1961-03-01,"Vlissingen","VLISSGN",0.0800353139638901
1961-04-01,"Vlissingen","VLISSGN",0.0402150936424732
1961-05-01,"Vlissingen","VLISSGN",0.0437630824744701
1961-06-01,"Vlissingen","VLISSGN",0.0429250113666058
1961-07-01,"Vlissingen","VLISSGN",0.0615354888141155
1961-08-01,"Vlissingen","VLISSGN",0.0677975341677666
1961-09-01,"Vlissingen","VLISSGN",0.0162972509860992
1961-10-01,"Vlissingen","VLISSGN",0.0428523346781731
1961-11-01,"Vlissingen","VLISSGN",0.036734014749527
1961-12-01,"Vlissingen","VLISSGN",0.0841789618134499
1962-01-01,"Vlissingen","VLISSGN",0.0899229124188423
1962-02-01,"Vlissingen","VLISSGN",0.0582290552556515
1962-03-01,"Vlissingen","VLISSGN",0.0497379191219807
1962-04-01,"Vlissingen","VLISSGN",0.0303629022091627
1962-05-01,"Vlissingen","VLISSGN",0.0647227093577385
1962-06-01,"Vlissingen","VLISSGN",-0.035026665776968
1962-07-01,"Vlissingen","VLISSGN",0.0288590863347053
1962-08-01,"Vlissingen","VLISSGN",0.0650880560278893
1962-09-01,"Vlissingen","VLISSGN",0.0262540504336357
1962-10-01,"Vlissingen","VLISSGN",-0.0091665768995881
1962-11-01,"Vlissingen","VLISSGN",-0.0244190506637096
1962-12-01,"Vlissingen","VLISSGN",0.0465121045708656
1963-01-01,"Vlissingen","VLISSGN",-0.166791662573814
1963-02-01,"Vlissingen","VLISSGN",-0.0228083711117506
1963-03-01,"Vlissingen","VLISSGN",0.00964754354208707
1963-04-01,"Vlissingen","VLISSGN",0.012624274007976
1963-05-01,"Vlissingen","VLISSGN",-0.00966801680624485
1963-06-01,"Vlissingen","VLISSGN",0.0284102410078049
1963-07-01,"Vlissingen","VLISSGN",-0.0259415302425623
1963-08-01,"Vlissingen","VLISSGN",0.0907252877950668
1963-09-01,"Vlissingen","VLISSGN",0.0403313972055912
1963-10-01,"Vlissingen","VLISSGN",0.0278698690235615
1963-11-01,"Vlissingen","VLISSGN",0.170598164200783
1963-12-01,"Vlissingen","VLISSGN",-0.0438623800873756
1964-01-01,"Vlissingen","VLISSGN",-0.101702861487865
1964-02-01,"Vlissingen","VLISSGN",0.0291786976158619
1964-03-01,"Vlissingen","VLISSGN",-0.130051150918007
1964-04-01,"Vlissingen","VLISSGN",-0.00751412846148014
1964-05-01,"Vlissingen","VLISSGN",0.0152790928259492
1964-06-01,"Vlissingen","VLISSGN",0.0297654643654823
1964-07-01,"Vlissingen","VLISSGN",0.0103541743010282
1964-08-01,"Vlissingen","VLISSGN",0.0373572930693626
1964-09-01,"Vlissingen","VLISSGN",0.0383711904287338
1964-10-01,"Vlissingen","VLISSGN",0.018459128215909
1964-11-01,"Vlissingen","VLISSGN",0.0465545058250427
1964-12-01,"Vlissingen","VLISSGN",0.0526161342859268
1965-01-01,"Vlissingen","VLISSGN",0.107070133090019
1965-02-01,"Vlissingen","VLISSGN",0.016597468405962
1965-03-01,"Vlissingen","VLISSGN",-0.0017839684151113
1965-04-01,"Vlissingen","VLISSGN",0.0526047609746456
1965-05-01,"Vlissingen","VLISSGN",0.0141967134550214
1965-06-01,"Vlissingen","VLISSGN",0.0258666463196278
1965-07-01,"Vlissingen","VLISSGN",0.0925308167934418
1965-08-01,"Vlissingen","VLISSGN",0.0204718541353941
1965-09-01,"Vlissingen","VLISSGN",0.0566724836826324
1965-10-01,"Vlissingen","VLISSGN",-0.0518253445625305
1965-11-01,"Vlissingen","VLISSGN",0.113193616271019
1965-12-01,"Vlissingen","VLISSGN",0.237232595682144
1966-01-01,"Vlissingen","VLISSGN",-0.0339430496096611
1966-02-01,"Vlissingen","VLISSGN",0.124125093221664
1966-03-01,"Vlissingen","VLISSGN",0.103595823049545
1966-04-01,"Vlissingen","VLISSGN",0.0206103604286909
1966-05-01,"Vlissingen","VLISSGN",-0.0290328878909349
1966-06-01,"Vlissingen","VLISSGN",0.026200532913208
1966-07-01,"Vlissingen","VLISSGN",0.0691258311271667
1966-08-01,"Vlissingen","VLISSGN",0.0432286933064461
1966-09-01,"Vlissingen","VLISSGN",0.0361480340361595
1966-10-01,"Vlissingen","VLISSGN",0.0211711525917053
1966-11-01,"Vlissingen","VLISSGN",0.058814313262701
1966-12-01,"Vlissingen","VLISSGN",0.196919396519661
1967-01-01,"Vlissingen","VLISSGN",0.0359757617115974
1967-02-01,"Vlissingen","VLISSGN",0.0714838579297066
1967-03-01,"Vlissingen","VLISSGN",0.180516973137856
1967-04-01,"Vlissingen","VLISSGN",0.0378285087645054
1967-05-01,"Vlissingen","VLISSGN",0.00885717757046222
1967-06-01,"Vlissingen","VLISSGN",-0.0324765332043171
1967-07-01,"Vlissingen","VLISSGN",-0.0225413423031568
1967-08-01,"Vlissingen","VLISSGN",0.0209246929734945
1967-09-01,"Vlissingen","VLISSGN",0.030395207926631
1967-10-01,"Vlissingen","VLISSGN",0.172119900584221
1967-11-01,"Vlissingen","VLISSGN",0.0178246013820171
1967-12-01,"Vlissingen","VLISSGN",0.17565855383873
1968-01-01,"Vlissingen","VLISSGN",0.125421449542046
1968-02-01,"Vlissingen","VLISSGN",-0.024180244654417
1968-03-01,"Vlissingen","VLISSGN",0.121225833892822
1968-04-01,"Vlissingen","VLISSGN",-0.00866222847253084
1968-05-01,"Vlissingen","VLISSGN",-0.00496799079701304
1968-06-01,"Vlissingen","VLISSGN",0.0124445240944624
1968-07-01,"Vlissingen","VLISSGN",-0.0171068627387285
1968-08-01,"Vlissingen","VLISSGN",0.0578079745173454
1968-09-01,"Vlissingen","VLISSGN",0.0398248285055161
1968-10-01,"Vlissingen","VLISSGN",0.039057794958353
1968-11-01,"Vlissingen","VLISSGN",-0.0186992716044188
1968-12-01,"Vlissingen","VLISSGN",0.0388571731746197
1969-01-01,"Vlissingen","VLISSGN",0.003676428925246
1969-02-01,"Vlissingen","VLISSGN",0.074329286813736
1969-03-01,"Vlissingen","VLISSGN",-0.0870063379406929
1969-04-01,"Vlissingen","VLISSGN",0.0613374710083008
1969-05-01,"Vlissingen","VLISSGN",0.0253972969949245
1969-06-01,"Vlissingen","VLISSGN",0.00434220256283879
1969-07-01,"Vlissingen","VLISSGN",-0.0211719628423452
1969-08-01,"Vlissingen","VLISSGN",0.0661624893546104
1969-09-01,"Vlissingen","VLISSGN",-0.00217989948578178
1969-10-01,"Vlissingen","VLISSGN",0.0336247906088829
1969-11-01,"Vlissingen","VLISSGN",0.25166854262352
1969-12-01,"Vlissingen","VLISSGN",-0.11296271532774
1970-01-01,"Vlissingen","VLISSGN",-0.00978570897132158
1970-02-01,"Vlissingen","VLISSGN",0.120596386492252
1970-03-01,"Vlissingen","VLISSGN",0.0925987139344215
1970-04-01,"Vlissingen","VLISSGN",0.108140356838703
1970-05-01,"Vlissingen","VLISSGN",0.00065341260051354
1970-06-01,"Vlissingen","VLISSGN",-0.0375001691281796
1970-07-01,"Vlissingen","VLISSGN",0.0896400883793831
1970-08-01,"Vlissingen","VLISSGN",-0.0177385732531548
1970-09-01,"Vlissingen","VLISSGN",0.0303289014846087
1970-10-01,"Vlissingen","VLISSGN",0.123125188052654
1970-11-01,"Vlissingen","VLISSGN",0.132284387946129
1970-12-01,"Vlissingen","VLISSGN",-0.0457776784896851
1971-01-01,"Vlissingen","VLISSGN",0.0973635315895081
1971-02-01,"Vlissingen","VLISSGN",0.00734164845198392
1971-03-01,"Vlissingen","VLISSGN",-0.0131306340917945
1971-04-01,"Vlissingen","VLISSGN",-0.0043908217921853
1971-05-01,"Vlissingen","VLISSGN",-0.0161017421633005
1971-06-01,"Vlissingen","VLISSGN",0.0503892116248608
1971-07-01,"Vlissingen","VLISSGN",-0.028088103979826
1971-08-01,"Vlissingen","VLISSGN",0.041461855173111
1971-09-01,"Vlissingen","VLISSGN",-0.052761260420084
1971-10-01,"Vlissingen","VLISSGN",-0.045314833521843
1971-11-01,"Vlissingen","VLISSGN",0.147856414318085
1971-12-01,"Vlissingen","VLISSGN",-0.014226708561182
