station,modeltype,data_year,data_height,preds_year,prediction_recalc,data_height-surge_anomaly,preds_height-surge_anomaly,nodal_tide,pre_accelleration,post_accelleration
Netherlands (without Delfzijl),linear,1990,40.4,1990,9.236283674219582,-7.629442674786283,8.352167870624648,-0.8841158035949359,9.236283674219582,9.236283674219582
Netherlands (without Delfzijl),linear,1991,-59.4,1991,11.23481211200522,-34.32386140143831,6.081661701704174,-5.153150410301043,11.23481211200522,11.23481211200522
Netherlands (without Delfzijl),linear,1992,-14.6,1992,13.23334054979085,-13.707814946978933,4.392818975316043,-8.840521574474806,13.23334054979085,13.23334054979085
Netherlands (without Delfzijl),linear,1993,-17,1993,15.231868987576487,-3.9531102499424158,3.7018528493296827,-11.530016138246804,15.231868987576487,15.231868987576487
Netherlands (without Delfzijl),linear,1994,23.8,1994,17.230397425362124,2.664934446528804,4.312340852456192,-12.918056572905932,17.230397425362124,17.230397425362124
Netherlands (without Delfzijl),linear,1995,26.6,1995,19.228925863147754,25.07943418220005,6.380958477028157,-12.847967386119597,19.228925863147754,19.228925863147754
Netherlands (without Delfzijl),linear,1996,-81.4,1996,21.227454300933392,-7.633516110929776,9.89979438446155,-11.327659916471843,21.227454300933392,21.227454300933392
Netherlands (without Delfzijl),linear,1997,-27.8,1997,23.22598273871903,8.455159471569925,14.697243400039298,-8.528739338679731,23.22598273871903,23.22598273871903
Netherlands (without Delfzijl),linear,1998,51,1998,25.22451117650466,16.477781476391925,20.457376499955174,-4.76713467654949,25.22451117650466,25.22451117650466
Netherlands (without Delfzijl),linear,1999,45.8,1999,27.223039614290297,17.735940745268444,26.75560139735365,-0.4674382169366451,27.223039614290297,27.223039614290297
Netherlands (without Delfzijl),linear,2000,41.4,2000,29.221568052075934,21.994843113403583,33.106588527713726,3.8850204756377917,29.221568052075934,29.221568052075934
Netherlands (without Delfzijl),linear,2001,48,2001,31.220096489861564,41.326199665739786,39.01905277318947,7.798956283327907,31.220096489861564,31.220096489861564
Netherlands (without Delfzijl),linear,2002,34.2,2002,33.2186249276472,54.43813047144937,44.051207421869556,10.832582494222356,33.2186249276472,33.2186249276472
Netherlands (without Delfzijl),linear,2003,21.2,2003,35.217153365432836,56.02730368288829,47.86063097919445,12.643477613761611,35.217153365432836,35.217153365432836
Netherlands (without Delfzijl),linear,2004,52.2,2004,37.21568180321847,41.819610755971894,50.24291809980677,13.027236296588296,37.21568180321847,37.21568180321847
Netherlands (without Delfzijl),linear,2005,37.8,2005,39.21421024100411,44.5202638569069,51.15475190397632,11.940541662972208,39.21421024100411,39.21421024100411
Netherlands (without Delfzijl),linear,2006,33.6,2006,41.21273867878975,35.48638445967953,50.718793383764776,9.506054704975023,41.21273867878975,41.21273867878975
Netherlands (without Delfzijl),linear,2007,82.8,2007,43.211267116575385,59.776847012884986,49.20983600570047,5.998568889125085,43.211267116575385,43.211267116575385
Netherlands (without Delfzijl),linear,2008,56.2,2008,45.20979555436101,39.673114705944585,47.02378831345844,1.8139927590974403,45.20979555436101,45.20979555436101
Netherlands (without Delfzijl),linear,2009,24.2,2009,47.208323992146646,33.798475218090466,44.632985628838156,-2.575338363308485,47.208323992146646,47.208323992146646
Netherlands (without Delfzijl),linear,2010,17,2010,49.20685242993228,42.46215111524117,42.53287505657948,-6.673977373352808,49.20685242993228,49.20685242993228
Netherlands (without Delfzijl),linear,2011,47.8,2011,51.20538086771792,41.429420268364446,41.186091739548445,-10.019289128169477,51.20538086771792,51.20538086771792
Netherlands (without Delfzijl),linear,2012,39.6,2012,53.20390930550356,42.542378510124905,40.97023877424321,-12.233670531260348,53.20390930550356,53.20390930550356
Netherlands (without Delfzijl),linear,2013,14.4,2013,55.202437743289195,42.85940379787129,42.13526514477003,-13.06717259851916,55.202437743289195,55.202437743289195
Netherlands (without Delfzijl),linear,2014,54.8,2014,57.20096618107482,59.04827182667677,44.77525265414213,-12.425713526932693,57.20096618107482,57.20096618107482
Netherlands (without Delfzijl),linear,2015,75.2,2015,59.199494618860456,59.58542681266581,48.81779641173639,-10.38169820712407,59.199494618860456,59.199494618860456
Netherlands (without Delfzijl),linear,2016,63.6,2016,61.19802305664609,86.59111508690087,54.032177557662294,-7.165845498983798,61.19802305664609,61.19802305664609
Netherlands (without Delfzijl),linear,2017,94.2,2017,63.19655149443173,77.82221199293977,60.055405725259035,-3.1411457691727014,63.19655149443173,63.19655149443173
Netherlands (without Delfzijl),linear,2018,26.2,2018,65.19507993221737,68.46455816926854,66.43319169073033,1.2381117585129582,65.19507993221737,65.19507993221737
Netherlands (without Delfzijl),linear,2019,92,2019,67.193608370003,86.3460246256521,72.67122540944848,5.4776170394454855,67.193608370003,67.193608370003
Netherlands (without Delfzijl),linear,2020,96.6,2020,69.19213680778863,90.63881709178612,78.29097141475766,9.098834606969033,69.19213680778863,69.19213680778863
Netherlands (without Delfzijl),linear,2021,75.8,2021,71.19066524557427,92.89776529913158,82.88368365642154,11.693018410847275,71.19066524557427,71.19066524557427
Netherlands (without Delfzijl),linear,2022,94.6,2022,73.1891936833599,106.47460060859608,86.15654283715955,12.967349153799645,73.1891936833599,73.1891936833599
Netherlands (without Delfzijl),linear,2023,152.8,2023,75.18772212114554,129.16532474414353,87.9657084811748,12.777986360029269,75.18772212114554,75.18772212114554
Netherlands (without Delfzijl),linear,2024,158.2,2024,77.18625055893118,141.3512265372577,88.33255497224079,11.1463044133096,77.18625055893118,77.18625055893118
Netherlands (without Delfzijl),broken_linear,1890,-203.4,1890,-183.70896616879455,-203.4,-174.97893481238606,8.730031356408482,-183.70896616879455,-311.66436288021333
Netherlands (without Delfzijl),broken_linear,1891,-189.4,1891,-181.88110400541268,-189.4,-170.9443849568245,10.93671904858818,-181.88110400541268,-308.59421531186626
Netherlands (without Delfzijl),broken_linear,1892,-174.4,1892,-180.05324184203081,-174.4,-168.14432063832277,11.90892120370804,-180.05324184203081,-305.52406774351914
Netherlands (without Delfzijl),broken_linear,1893,-154,1893,-178.22537967864898,-154,-166.68847947510648,11.536900203542507,-178.22537967864898,-302.4539201751721
Netherlands (without Delfzijl),broken_linear,1894,-147,1894,-176.3975175152671,-147,-166.53486948199728,9.862648033269839,-176.3975175152671,-299.383772606825
Netherlands (without Delfzijl),broken_linear,1895,-182,1895,-174.56965535188525,-182,-167.49450892869655,7.075146423188708,-174.56965535188525,-296.3136250384779
Netherlands (without Delfzijl),broken_linear,1896,-197.6,1896,-172.74179318850338,-197.6,-169.25275771090165,3.489035477601731,-172.74179318850338,-293.24347747013076
Netherlands (without Delfzijl),broken_linear,1897,-190.8,1897,-170.91393102512154,-190.8,-171.40483244915936,-0.4909014240378067,-170.91393102512154,-290.17332990178375
Netherlands (without Delfzijl),broken_linear,1898,-153,1898,-169.08606886173968,-153,-173.5014965377144,-4.4154276759747315,-169.08606886173968,-287.1031823334366
Netherlands (without Delfzijl),broken_linear,1899,-151,1899,-167.2582066983578,-151,-175.09976786499357,-7.841561166635761,-167.2582066983578,-284.0330347650895
Netherlands (without Delfzijl),broken_linear,1900,-189.4,1900,-165.43034453497597,-189.4,-175.81292055612826,-10.382576021152289,-165.43034453497597,-280.9628871967425
Netherlands (without Delfzijl),broken_linear,1901,-210.2,1901,-163.6024823715941,-210.2,-175.35413677540197,-11.75165440380787,-163.6024823715941,-277.89273962839536
Netherlands (without Delfzijl),broken_linear,1902,-238,1902,-161.77462020821224,-238,-173.56888137795264,-11.79426116974041,-161.77462020821224,-274.82259206004824
Netherlands (without Delfzijl),broken_linear,1903,-129.4,1903,-159.94675804483037,-129.4,-170.4523451119296,-10.505587067099228,-159.94675804483037,-271.75244449170117
Netherlands (without Delfzijl),broken_linear,1904,-155.4,1904,-158.11889588144854,-155.4,-166.14998746428014,-8.031091582831623,-158.11889588144854,-268.6822969233541
Netherlands (without Delfzijl),broken_linear,1905,-172.8,1905,-156.29103371806667,-172.8,-160.94111787627975,-4.650084158213084,-156.29103371806667,-265.612149355007
Netherlands (without Delfzijl),broken_linear,1906,-144.8,1906,-154.4631715546848,-144.8,-155.20736860416915,-0.7441970494843275,-154.4631715546848,-262.5420017866599
Netherlands (without Delfzijl),broken_linear,1907,-169.2,1907,-152.63530939130297,-169.2,-149.38961786048105,3.2456915308219205,-152.63530939130297,-259.47185421831284
Netherlands (without Delfzijl),broken_linear,1908,-179.2,1908,-150.8074472279211,-179.2,-143.93822554977052,6.8692216781505815,-150.8074472279211,-256.4017066499657
Netherlands (without Delfzijl),broken_linear,1909,-128.2,1909,-148.97958506453924,-128.2,-139.26219875543302,9.717386309106214,-148.97958506453924,-253.33155908161865
Netherlands (without Delfzijl),broken_linear,1910,-119.2,1910,-147.15172290115737,-119.2,-135.68302493896948,11.468697962187877,-147.15172290115737,-250.26141151327153
Netherlands (without Delfzijl),broken_linear,1911,-148,1911,-145.32386073777553,-148,-133.39838394357687,11.925476794198644,-145.32386073777553,-247.19126394492446
Netherlands (without Delfzijl),broken_linear,1912,-87,1912,-143.49599857439367,-87,-132.45983482085438,11.036163753539295,-143.49599857439367,-244.1211163765774
Netherlands (without Delfzijl),broken_linear,1913,-109.6,1913,-141.6681364110118,-109.6,-132.76699608694608,8.901140324065729,-141.6681364110118,-241.05096880823027
Netherlands (without Delfzijl),broken_linear,1914,-95.8,1914,-139.84027424762994,-95.8,-134.07887631350312,5.7613979341268085,-139.84027424762994,-237.9808212398832
Netherlands (without Delfzijl),broken_linear,1915,-133.2,1915,-138.0124120842481,-133.2,-136.041076109515,1.9713359747331274,-138.0124120842481,-234.91067367153613
Netherlands (without Delfzijl),broken_linear,1916,-86.2,1916,-136.18454992086623,-86.2,-138.2257910619172,-2.041241141050971,-136.18454992086623,-231.840526103189
Netherlands (without Delfzijl),broken_linear,1917,-138.8,1917,-134.35668775748437,-138.8,-140.18010029071218,-5.823412533227797,-134.35668775748437,-228.77037853484194
Netherlands (without Delfzijl),broken_linear,1918,-140.4,1918,-132.5288255941025,-140.4,-141.47709003304462,-8.948264438942113,-132.5288255941025,-225.70023096649481
Netherlands (without Delfzijl),broken_linear,1919,-162,1919,-130.70096343072066,-162,-141.76404166590524,-11.063078235184577,-130.70096343072066,-222.63008339814775
Netherlands (without Delfzijl),broken_linear,1920,-162,1920,-128.8731012673388,-162,-140.80224492953164,-11.929143662192834,-128.8731012673388,-219.55993582980068
Netherlands (without Delfzijl),broken_linear,1921,-139.8,1921,-127.04523910395693,-139.8,-138.4939424216317,-11.44870331767474,-127.04523910395693,-216.48978826145355
Netherlands (without Delfzijl),broken_linear,1922,-136.4,1922,-125.21737694057506,-136.4,-134.89336399432943,-9.675987053754387,-125.21737694057506,-213.41964069310646
Netherlands (without Delfzijl),broken_linear,1923,-114.4,1923,-123.38951477719323,-114.4,-130.2006055428746,-6.811090765681357,-123.38951477719323,-210.3494931247594
Netherlands (without Delfzijl),broken_linear,1924,-138.6,1924,-121.56165261381136,-138.6,-124.73904311972754,-3.1773905059161827,-121.56165261381136,-207.2793455564123
Netherlands (without Delfzijl),broken_linear,1925,-89.2,1925,-119.7337904504295,-89.2,-118.91883176286295,0.8149586875665431,-119.7337904504295,-204.2091979880652
Netherlands (without Delfzijl),broken_linear,1926,-108.2,1926,-117.90592828704766,-108.2,-113.1906091193074,4.715319167740262,-117.90592828704766,-201.13905041971813
Netherlands (without Delfzijl),broken_linear,1927,-102,1927,-116.07806612366579,-102,-107.99462958169028,8.083436541975507,-116.07806612366579,-198.06890285137104
Netherlands (without Delfzijl),broken_linear,1928,-89.2,1928,-114.25020396028393,-89.2,-103.71107043783813,10.53913352244579,-114.25020396028393,-194.99875528302394
Netherlands (without Delfzijl),broken_linear,1929,-144.4,1929,-112.42234179690206,-144.4,-100.61711924211019,11.805222554791872,-112.42234179690206,-191.92860771467684
Netherlands (without Delfzijl),broken_linear,1930,-90.6,1930,-110.59447963352022,-90.6,-98.85568618467573,11.738793448844493,-110.59447963352022,-188.85846014632978
Netherlands (without Delfzijl),broken_linear,1931,-86.4,1931,-108.76661747013836,-86.4,-98.41927305970464,10.347344410433719,-108.76661747013836,-185.78831257798268
Netherlands (without Delfzijl),broken_linear,1932,-101.2,1932,-106.93875530675649,-101.2,-99.15081962766415,7.7879356790923335,-106.93875530675649,-182.71816500963558
Netherlands (without Delfzijl),broken_linear,1933,-147,1933,-105.11089314337462,-147,-100.76143183831593,4.349461305058692,-105.11089314337462,-179.6480174412885
Netherlands (without Delfzijl),broken_linear,1934,-133.8,1934,-103.28303097999279,-133.8,-102.86299083577303,0.42004014421975633,-103.28303097999279,-176.57786987294142
Netherlands (without Delfzijl),broken_linear,1935,-85.6,1935,-101.45516881661092,-85.6,-105.01196199410943,-3.5567931774985007,-101.45516881661092,-173.50772230459432
Netherlands (without Delfzijl),broken_linear,1936,-68.2,1936,-99.62730665322906,-68.2,-106.75945902511127,-7.132152371882214,-99.62730665322906,-170.43757473624723
Netherlands (without Delfzijl),broken_linear,1937,-79.4,1937,-97.7994444898472,-79.4,-107.70191215655971,-9.902467666712514,-97.7994444898472,-167.36742716790013
Netherlands (without Delfzijl),broken_linear,1938,-72.4,1938,-95.97158232646535,-72.4,-107.52662119478877,-11.555038868323415,-95.97158232646535,-164.29727959955306
Netherlands (without Delfzijl),broken_linear,1939,-102.6,1939,-94.14372016308349,-102.6,-106.04705165552696,-11.903331492443474,-94.14372016308349,-161.22713203120594
Netherlands (without Delfzijl),broken_linear,1940,-98,1940,-92.31585799970162,-98,-103.22388990136342,-10.908031901661806,-92.31585799970162,-158.15698446285887
Netherlands (without Delfzijl),broken_linear,1941,-130.2,1941,-90.48799583631977,-130.2,-99.1694806807006,-8.681484844380833,-90.48799583631977,-155.08683689451178
Netherlands (without Delfzijl),broken_linear,1942,-115.8,1942,-88.66013367293792,-115.8,-94.13514617961503,-5.475012506677114,-88.66013367293792,-152.01668932616468
Netherlands (without Delfzijl),broken_linear,1943,-69.2,1943,-86.83227150955605,-69.2,-88.48281795256032,-1.6505464430042718,-86.83227150955605,-148.9465417578176
Netherlands (without Delfzijl),broken_linear,1944,-63.4,1944,-85.00440934617419,-63.4,-82.6441837864866,2.360225559687583,-85.00440934617419,-145.8763941894705
Netherlands (without Delfzijl),broken_linear,1945,-73.6,1945,-83.17654718279233,-73.6,-77.0719608086942,6.10458637409814,-83.17654718279233,-142.80624662112342
Netherlands (without Delfzijl),broken_linear,1946,-81.2,1946,-81.34868501941048,-81.2,-72.18879490140684,9.159890118003643,-81.34868501941048,-139.73609905277635
Netherlands (without Delfzijl),broken_linear,1947,-133.8,1947,-79.52082285602862,-133.8,-68.33955441741107,11.181268438617547,-79.52082285602862,-136.66595148442923
Netherlands (without Delfzijl),broken_linear,1948,-65.2,1948,-77.69296069264676,-65.2,-65.75240305832878,11.940557634317983,-77.69296069264676,-133.59580391608216
Netherlands (without Delfzijl),broken_linear,1949,-53.2,1949,-75.86509852926491,-53.2,-64.51304582639817,11.352052702866734,-75.86509852926491,-130.5256563477351
Netherlands (without Delfzijl),broken_linear,1950,-47.6,1950,-74.03723636588305,-64.97323912265752,-64.55505504590248,9.482181319980564,-74.03723636588305,-127.45550877938797
